PalletId,435
Address,A
ExecutionTime,0.554 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752303,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
769789,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
706621,900,0,0,300,500,250,True
715009,900,500,0,300,500,250,True
718889,450,700,0,450,300,250,False
752324,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
764501,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
701728,0,0,500,550,250,200,False
745694,550,0,500,550,250,200,False
705889,550,250,500,550,250,200,False
747085,550,500,500,550,250,200,False
705889,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
747085,0,500,500,550,250,200,False
747085,0,750,500,550,250,200,False
774924,0,0,700,350,250,300,False
601032,350,0,700,500,350,150,False
704076,350,350,700,500,350,150,False
704078,850,0,700,350,500,150,True
600591,850,500,700,350,500,150,True
600595,0,250,700,350,500,150,True
700282,350,700,700,350,300,250,False
774924,0,750,700,350,250,300,False
753048,700,700,700,150,250,250,True
774750,0,0,1000,450,250,200,False
794864,450,0,1000,450,250,200,False
715092,450,250,1000,450,250,200,False
739396,450,500,1000,450,250,200,False
761751,450,750,1000,450,250,200,False
774750,0,250,1000,450,250,200,False
794221,0,500,1000,450,250,200,False
794864,0,750,1000,450,250,200,False
761751,900,0,1000,250,450,200,True
794864,900,450,1000,250,450,200,True
704602,0,0,1200,400,200,250,False
704603,400,0,1200,400,200,250,False
704801,800,0,1200,400,200,250,False
705039,800,200,1200,400,250,200,False
714095,800,450,1200,300,250,250,False
767421,800,700,1200,300,250,250,False
799963,400,200,1200,300,250,250,False
799888,400,450,1200,300,250,250,False
799830,400,700,1200,300,250,250,False
799963,0,200,1200,300,250,250,False
741170,0,450,1200,300,250,250,False
719620,0,700,1200,300,250,250,False
728720,0,0,1450,450,350,100,False
778725,450,0,1450,450,350,100,False
720883,450,350,1450,450,350,100,False
778725,0,350,1450,450,350,100,False
762575,900,0,1450,250,550,100,True
701421,450,700,1450,450,300,100,False
704034,0,700,1450,450,300,100,False
763443,900,550,1450,250,450,100,True
738980,0,0,1550,350,300,150,False
738986,350,0,1550,350,300,150,False
738991,700,0,1550,350,300,150,False
739008,700,300,1550,350,300,150,False
739044,700,600,1550,350,300,150,False
746430,350,300,1550,350,300,150,False
766174,350,600,1550,350,300,150,False
767505,0,300,1550,350,300,150,False
774189,0,600,1550,350,300,150,False
770673,0,0,1700,350,250,150,False
795073,350,0,1700,350,250,150,False
700859,700,0,1700,350,250,150,False
724282,700,250,1700,350,250,150,False
726985,700,500,1700,350,250,150,False
731432,700,750,1700,350,250,150,False
733302,350,250,1700,350,250,150,False
740713,350,500,1700,350,250,150,False
744388,350,750,1700,350,250,150,False
760390,0,250,1700,350,250,150,False
762117,0,500,1700,350,250,150,False
791324,0,750,1700,350,250,150,False
704052,0,0,1850,400,300,100,False
704052,400,0,1850,400,300,100,False
717852,800,0,1850,400,300,100,False
787729,800,300,1850,400,300,100,False
704052,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
717852,400,600,1850,400,300,100,False
786730,0,300,1850,400,300,100,False
787732,0,600,1850,400,300,100,False
712748,0,0,1950,350,250,100,False
787645,350,0,1950,350,250,100,False
761650,700,0,1950,350,250,100,False
785593,700,250,1950,350,250,100,False
761256,700,500,1950,350,250,100,False
733318,700,750,1950,350,250,100,False
759915,350,250,1950,350,250,100,False
734965,350,500,1950,350,250,100,False
761256,350,750,1950,350,250,100,False
761650,0,250,1950,350,250,100,False
795875,0,500,1950,350,250,100,False
761198,0,750,1950,300,250,100,False

FillRate,84.97%
